blind_id,first_gaze_s,gaze_to_stimulus_latency_s,precue_fixation_0_1,offroad_dwell_total_s,longest_offroad_dwell_s,apparent_lean_in_0_1,approach_to_board_0_3,line_departure_0_2,notes,set,pid,route,event,qtype,target,strategy,collision,flag5s,start_s,content_end_s,cue_s,ans_s,collision_s,fg_raw,lat_entered,GLITCH,latency_s,precue_fixation_0_1_n,apparent_lean_in_0_1_n,approach_to_board_0_3_n,line_departure_0_2_n,no_acquisition,approach,lean,linedep,dualzoom,visualID,folder,imu_rows,has_imu,roll_p95,pitch_p95,transl_p95,resting_lin
CLIP_67E005,,0,1.0,,,0.0,0.0,1.0,minor delay in taking the turn,A,17_RT,2,Q3,Animal,Squirrel,Not_Applicable,1,1,46.15,50.43,48.15,49.43,52.89,,0.0,False,0.0,1.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,R2_17,27514,True,2.200782649682944,2.4019406852454392,0.04038139669966434,0.00864781819832778
CLIP_68D313,,0,1.0,,,0.0,0.0,0.0,,D,26_RT,3,Q3,Sign,Markings,Not_Applicable,0,0,23.69,27.85,25.69,26.85,,,0.0,False,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,R3_26,11866,True,1.8416465206435708,3.1865999512046828,0.046173519283645194,0.012287320769625958
CLIP_69975D,,0,1.0,,,0.0,0.0,0.0,,B,05_RT,2,Q3,Animal,Squirrel,Not_Applicable,0,0,35.03,38.78,37.03,37.78,,,0.0,False,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,R2_05,19121,True,1.96140252421206,3.173014796141507,0.03037764929299364,0.020091485414044312
CLIP_69E1E1,4.588,,0.0,,,1.0,,1.0,Attempting to confirm working memory by checking the NAME ,C,11_RT,2,Q1,Name,Name1,Working_Memory,0,0,13.81,19.17,15.81,18.17,,4.588,,False,2.588,0.0,1.0,,1.0,False,0.0,1.0,1.0,0.0,False,R2_11,14739,True,3.3007261929616547,3.8503372319665683,0.055706418561730905,0.03653183842894891
CLIP_6AC0AF,3.248,,1.0,,,0.0,0.0,0.0,Steady low speed,D,32_RT,3,Q3,Sign,Markings,Not_Applicable,0,0,131.31,136.48,133.31,135.48,,3.248,,False,1.2480000000000002,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,R3_32,36692,True,1.5362640027765266,1.4545558052555378,0.017448461365902737,0.009192108845061539
CLIP_71F0F8,3.286,,0.0,,,0.0,0.0,0.0,,D,29_RT,3,Q1,Animal,Rabbit,Not_Applicable,0,0,5.01,10.17,7.01,9.17,,3.286,,False,1.286,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,R3_29,12066,True,3.991432956096897,6.192738125700169,0.0699178383083868,0.02447153188879135
CLIP_7641E4,,0,1.0,,,1.0,1.0,1.0,leaning into see the squirrel,A,03_RT,2,Q3,Animal,Squirrel,Not_Applicable,1,1,52.54,59.87,54.54,58.87,62.37,,0.0,False,0.0,1.0,1.0,1.0,1.0,False,1.0,1.0,1.0,1.0,True,R2_03,23892,True,2.255103784986521,1.320553615494447,0.019915427812095546,0.007494949646411387
CLIP_7662D2,,0,1.0,,,1.0,0.0,1.0,delayed turn to see rabbit,D,22_RT,3,Q1,Animal,Rabbit,Not_Applicable,0,0,5.99,10.48,7.99,9.48,,,0.0,False,0.0,1.0,1.0,0.0,1.0,False,0.0,1.0,1.0,0.0,True,R3_22,14516,True,5.895718196718444,3.9213224928168335,0.051302836736424225,0.012348270356240896
CLIP_79FB28,3.852,,0.0,,,0.0,1.0,1.0,delayed turn to see squirrel - possible lean in. Hard to tell. ,A,37_RT,2,Q3,Animal,Squirrel,Not_Applicable,1,1,30.86,37.25,32.86,36.25,39.14,3.852,,False,1.852,0.0,0.0,1.0,1.0,False,1.0,0.0,1.0,0.0,True,R2_37,15963,True,2.0470192907439753,2.315578332642673,0.06950391761105497,0.030213436267139453
CLIP_7A6A03,3.886,,0.0,,,0.0,0.0,0.0,Name from visual search,C,37_RT,2,Q1,Name,Name1,Visual_Search,0,0,8.08,13.49,10.08,12.49,,3.886,,False,1.886,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,R2_37,15963,True,2.2497642654882894,3.2913988064810837,0.05226112812710963,0.030213436267139453
CLIP_7C4EA4,3.284,,0.0,,,0.0,0.0,0.0,,C,34_RT,2,Q1,Name,Name1,Visual_Search,1,1,7.75,12.26,9.75,11.26,14.03,3.284,,False,1.2839999999999998,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,R2_34,14134,True,2.1858507637745896,2.4240484526604966,0.04272547528605305,0.030369092758333577
